text,label
The design system migration is done on staging. Can someone kick off QA testing this afternoon?,ham
Team offsite is confirmed for November 18-19. Travel details will be sent next week.,ham
Your read receipt for the company policy update has been recorded. No further action needed.,ham
Datadog alert resolved: CPU utilization returned to normal at 11:23 PM.,ham
Congratulations! You are the 1000000th visitor to our site. You have won a laptop.,spam
Your eBay account has been suspended for violation of our terms. Click to appeal.,spam
Foreclosure listings in your area! Buy homes for 10 cents on the dollar.,spam
Earn $750 per survey! Brands are desperately seeking your opinion right now.,spam
Your weekly Hacker News digest is ready. Top stories this week include AI agents and Rust.,ham
Warning: your computer is sending error messages to our server. Call us immediately.,spam
Your Amazon order #112-4578362 has shipped and will arrive by Thursday.,ham
FINAL NOTICE: Your $2500 cash prize expires in 24 hours. Claim at free-prizes.net,spam
Nigerian prince needs your help moving $15 million. 30% commission for your assistance.,spam
Can you send me the Q3 report file? I think I deleted my copy by mistake. Thanks.,ham
Your manager approved your time-off request for December 23-27.,ham
The API design review is confirmed for Thursday at 2 PM. Dial-in details are in the invite.,ham
The code you wrote last week just merged into the main branch. Nice work!,ham
Lowest price auto insurance! Save $600 per year. Get a free quote in 30 seconds.,spam
"Cheap designer handbags, watches, and sunglasses. 95% off retail. Limited time offer.",spam
Booking confirmation: Marriott hotel check-in on November 12th. Confirmation code: 8847621.,ham
Thanks for sending that paper over. I'll read it tonight and get back to you by tomorrow morning.,ham
Congratulations! You are eligible for a free solar panel installation.,spam
You have been pre-approved for a Platinum credit card with $15000 limit. Apply now.,spam
Earn $750 per survey! Brands are desperately seeking your opinion right now.,spam
Your Amazon review won a $500 e-gift card. Claim before midnight tonight.,spam
The load testing results look solid. 99th percentile response time is under 200ms at 10k RPS.,ham
Just sent over the signed NDA. Let me know when you receive it so we can proceed.,ham
Emergency: your iCloud storage is 100% full and your photos are being deleted.,spam
Your annual Cloudflare invoice is available. Total: $200.00. Download PDF.,ham
Friendly reminder: please fill out the team survey before the end of the week.,ham
Your annual Cloudflare invoice is available. Total: $200.00. Download PDF.,ham
Heads up: production deployment scheduled for tonight at 10 PM. Maintenance window is 30 minutes.,ham
"Congrats on the promotion, Priya! Well deserved. Drinks on Friday to celebrate?",ham
Lose weight fast! Our herbal supplement melts fat 3x faster than exercise alone.,spam
Your survey response qualifies you for a $750 Amazon gift card. Claim here.,spam
"Cheap designer handbags, watches, and sunglasses. 95% off retail. Limited time offer.",spam
Your student loan payment of $340 is due in 5 days. Set up autopay to avoid late fees.,ham
Weekly grocery pickup is ready for collection. Estimated wait: 10 minutes.,ham
"Hey, the build is failing on the main branch. Can you take a look when you get a chance?",ham
Millionaire secret revealed: earn $10000 weekly using this simple trick at home.,spam
Attached is the revised contract for review. A few clauses changed from the previous version.,ham
Watch TV for free! Download this secret app that the cable companies hate.,spam
Get rich quick with crypto! Turn $200 into $20000 in just one week. DM us now.,spam
Weekly grocery pickup is ready for collection. Estimated wait: 10 minutes.,ham
Lowest price auto insurance! Save $600 per year. Get a free quote in 30 seconds.,spam
"Stripe payout of $1,240.00 initiated. Funds arrive in your bank in 2 business days.",ham
Thanks for the intro — I've followed up with Aisha and we have a call next week.,ham
Warning: your computer is sending error messages to our server. Call us immediately.,spam
Your computer has 14 viruses! Download our FREE antivirus and scan now.,spam
Just sent over the signed NDA. Let me know when you receive it so we can proceed.,ham
"Investment opportunity: $100 minimum deposit, 50% monthly returns guaranteed.",spam
The database migration ran successfully overnight. No errors in the logs. Good to proceed.,ham
"Stripe payout of $1,240.00 initiated. Funds arrive in your bank in 2 business days.",ham
The CI pipeline is now about 40% faster after switching to the new test runner configuration.,ham
Reminder: your lease renewal deadline is December 1st. Contact your landlord to discuss.,ham
Cheap prescription glasses: buy one get one free. No prescription needed online.,spam
"Hi James, just wanted to check in on the Q4 budget proposal — did finance send their comments?",ham
Your Spotify subscription renews on the 15th for $9.99. No action needed.,ham
Your annual Cloudflare invoice is available. Total: $200.00. Download PDF.,ham
Team offsite is confirmed for November 18-19. Travel details will be sent next week.,ham
"Hey, the build is failing on the main branch. Can you take a look when you get a chance?",ham
"Code review comments added to PR #342. Nothing blocking, just a few minor style suggestions.",ham
Your manager approved your time-off request for December 23-27.,ham
"Work from home and earn $1500 a day. No boss, no commute, no skills required.",spam
Exclusive winner notification: 50000 reward points redeemable for $500 cash.,spam
Netlify build succeeded: deploy preview available. Branch: feature/new-hero.,ham
Your Linear sprint ended. 18 of 22 story points completed. Velocity: trending up.,ham
Q3 OKR check-in is due by end of this week. Update your key results in the tracker.,ham
Thanks for the intro — I've followed up with Aisha and we have a call next week.,ham
Your Citibank account is on hold. Please update your billing information within 24 hours.,spam
"Hi Carlos, your table for 7 PM is confirmed at The Grill. See you tonight!",ham
Flight reminder: New York to San Francisco on Friday. Gate closes 30 minutes before departure.,ham
Get rich quick with crypto! Turn $200 into $20000 in just one week. DM us now.,spam
"Payday loan up to $1500 by tonight! No credit check, instant approval. Apply now.",spam
Exclusive WhatsApp broadcast: earn $1000 daily from your phone with this method.,spam
You have an unclaimed tax refund of $3412. Submit your claim now at irs-refund.biz,spam
Your Bank of America account shows suspicious activity. Log in to verify now: secure-boa.net,spam
